Dirección,Territorio (1 al 7),Coordenadas (click derecho en maps),Nombre,Categoría,Icono (JPG o PNG),Foto (Si aplica)**,Descripción
Sta. Rosa N°3650 AL 3682,2,"-33.48977741641135, -70.64030946222799",Planes Maestros y Proyectos de Vivienda,DESARROLLO URBANO,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,Proyecto Altos de San Joaquin
SAN GREGORIO & PADRE MARIANO PUGA,2,"-33.48778242548034, -70.63484251011865",Planes Maestros y Proyectos de Vivienda,DESARROLLO URBANO,00175_CENTRO_NIÑEZ_JUVENTUD.png,,Centro de Desarrollo de la Niñez y la infancia Legua Emergencia
Av. Las Industrias & Gandarillas,2,"-33.485333881287936, -70.6297582693291",Planes Maestros y Proyectos de Vivienda,DESARROLLO URBANO,00176_CENTRO_TENIS_DE_MESA.png,,Centro Deportivo Tenis de Mesa
Carmen 3008,2,"-33.48299128959864, -70.63480386222834",Planes Maestros y Proyectos de Vivienda,DESARROLLO URBANO,00177_MULTICANCHA.png,,"Multicancha Club Venecia, Carmen 3008"
Av. Las Industrias 3428,3,"-33.48954242799011, -70.62904048483365",Iluminación Av. Las Industrias,Seguridad,00123 LUMINARIA.png,,Proyecto “Iluminemos San Joaquín” (Ejecutado en 2024)
"Calle Castelar Norte, a la altura de Calle Río Petrohué",3,"-33.49246758198422, -70.62740595741172",Iluminación Calle Castelar Norte,Seguridad,00123 LUMINARIA.png,,Proyecto “Iluminemos San Joaquín” (Ejecutado en 2024)
"Calle Río Cisnes, entre 3685 y 3693",3,"-33.49263415189819, -70.62531664991086",Iluminación Calle Río Cisnes,Seguridad,00123 LUMINARIA.png,,Proyecto “Iluminemos San Joaquín” (Ejecutado en 2024)
Pasaje Río Rapel 191,3,"-33.491913601388404, -70.62354289350793",Iluminación Pje. Río Rapel,Seguridad,00123 LUMINARIA.png,,Proyecto “Iluminemos San Joaquín” (Ejecutado en 2024)
Pasaje Río Rapel 159,3,"-33.49219097219675, -70.62354825792598",Iluminación Pje. Río Rapel,Seguridad,00123 LUMINARIA.png,,Proyecto “Iluminemos San Joaquín” (Ejecutado en 2024)
Pasaje Corello 3671 ,3,"-33.49268537258344, -70.62051870186802",Iluminación Pje. Corello,Seguridad,00123 LUMINARIA.png,,Proyecto “Iluminemos San Joaquín” (Ejecutado en 2024)
Pasaje Corello 3693,3,"-33.493157808825615, -70.62054173038722",Iluminación Pje. Corello,Seguridad,00123 LUMINARIA.png,,Proyecto “Iluminemos San Joaquín” (Ejecutado en 2024)
Río Ñuble 3664,3,"-33.492563287005524, -70.62010755926396",Iluminación Río Ñuble,Seguridad,00123 LUMINARIA.png,,Proyecto “Iluminemos San Joaquín” (Ejecutado en 2024)
"Estadio El Pinar, Comercio 275, San Joaquín",3,"-33.492901815768626, -70.62810018975557",Iluminación Estadio El Pinar,Seguridad,00123 LUMINARIA.png,,Mejoramiento de entorno e iluminación en estadio el Pinar (Proyecto en elaboración)
Primero de Mayo con Carlos Valdovinos,3,"-33.48578396277904, -70.62533893895774",Atencion de Emergencía DRGD ,Seguridad,00126_ATENCIONES_DE_EMERGENCIAS.png,,Reparación de grifo chocado en calles 1ro mayo con Av. Carlos Valdovinos
Bodegas Sumar: Salomón Sumar con Magdalena,3,"-33.48843169119297, -70.62807621859673",Atencion de Emergencía DRGD ,Seguridad,00126_ATENCIONES_DE_EMERGENCIAS.png,,Incendio en bodegas Sumar (Salomón sumar con Magdalena)
Carlos Valdovinos 44,3,"-33.48787712125196, -70.61927701673915",Atencion de Emergencía DRGD ,Seguridad,00126_ATENCIONES_DE_EMERGENCIAS.png,,"Incendio, (amago) casa, Carlos Valdovinos #44, 5to piso."
Río Ñuble 3712,3,"-33.49329851642437, -70.61999013208326",Atencion de Emergencía DRGD ,Seguridad,00126_ATENCIONES_DE_EMERGENCIAS.png,,"Incendio, (amago) casa, Carlos Valdovinos #44, 5to piso."
Vicuña Mackenna frente al 3919,3,"-33.48973971520489, -70.61775244795015",Atencion de Emergencía DRGD ,Seguridad,00128_AGUA.png,,Suspensión suministro agua: Vicuña Mackenna frente al 3919
Darwin con Las Industrias,3,"-33.485750680009595, -70.62975141268393",Atencion de Emergencía DRGD ,Seguridad,00130_LUZ.png,,Corte de luz: Darwin con Las Industrias
Villa Venezuela,3,"-33.492990726262136, -70.61754196092163",Atencion de Emergencía DRGD ,Seguridad,00130_LUZ.png,,Corte de luz: Villa Venezuela
Castelar 250,3,"-33.492612569947646, -70.62669160304624",Atencion de Emergencía DRGD ,Seguridad,0075 SEMBRANDO EL BUEN VIVIR.png,,Caída de árbol: Castelar 250
Calle San Juan con El Pinar,3,"-33.491772651682666, -70.61912722104357","Paso de cebra en veredas, calles San Juan con El Pinar",Desarrollo Urbano,0083 PASO DE CEBRA.png,,"Paso de cebra: A nivel de Veredas en San Juan con El Pinar. Mitigación en ejecución, asociadas a construcción Edificio UTFSM"
El Pinar entre Vicuña Mackenna y San Juan,3,"-33.49166501070735, -70.61785959412416",Una de las 4 luminarias ornamentales en calle El Pinar,Desarrollo Urbano,00123 LUMINARIA.png,,"Luminarias ornamentales en calle El Pinar entre Vicuña Mackenna y San Juan. Mitigación en ejecución, asociadas a construcción Edificio UTFSM"
El Pinar entre Vicuña Mackenna y San Juan,3,"-33.49178580167013, -70.61809831072813",Una de las 4 luminarias ornamentales en calle El Pina,Desarrollo Urbano,00123 LUMINARIA.png,,"Luminarias ornamentales en calle El Pinar entre Vicuña Mackenna y San Juan. Mitigación en ejecución, asociadas a construcción Edificio UTFSM"
El Pinar entre Vicuña Mackenna y San Juan,3,"-33.491875276353575, -70.61860256602526",Una de las 4 luminarias ornamentales en calle El Pina,Desarrollo Urbano,00123 LUMINARIA.png,,"Luminarias ornamentales en calle El Pinar entre Vicuña Mackenna y San Juan. Mitigación en ejecución, asociadas a construcción Edificio UTFSM"
El Pinar entre Vicuña Mackenna y San Juan,3,"-33.491875276353575, -70.61901830842447",Una de las 4 luminarias ornamentales en calle El Pina,Desarrollo Urbano,00123 LUMINARIA.png,,"Luminarias ornamentales en calle El Pinar entre Vicuña Mackenna y San Juan. Mitigación en ejecución, asociadas a construcción Edificio UTFSM"
Calle San Juan,3,"-33.491983326526224, -70.6190702017737",Una de las 3 luminarias en calle San Juan,Desarrollo Urbano,00123 LUMINARIA.png,,"Luminarias calle San Juan. Mitigación en ejecución, asociadas a construcción Edificio UTFSM"
Calle San Juan,3,"-33.49239714521813, -70.61897900666676",Una de las 3 luminarias en calle San Juan,Desarrollo Urbano,00123 LUMINARIA.png,,"Luminarias calle San Juan. Mitigación en ejecución, asociadas a construcción Edificio UTFSM"
Calle San Juan,3,"-33.4929764880643, -70.61883953179735",Una de las 3 luminarias en calle San Juan,Desarrollo Urbano,00123 LUMINARIA.png,,"Luminarias:calle San Juan. Mitigación en ejecución, asociadas a construcción Edificio UTFSM"
Pasaje Rieter,3,"-33.489835034942786, -70.62905681274087",JJVV Iluminacion jjvv Unidad y Progreso,Desarrollo Urbano,00123 LUMINARIA.png,,Proy. “Iluminemos San Joaquín” (SPD)
"Plazoleta El Pinar, San Juan 3651",3,"-33.492318855343136, -70.61873492564409",Mejoramiento iluminación pileta de plazoleta El Pinar,Desarrollo Urbano,00123 LUMINARIA.png,,Luminarias: Mejoramiento iluminación pileta de plazoleta El Pinar
EL Pinar 36,3,"-33.49159950074494, -70.61794126783394",Señalización y demarcación en calle El Pinar,Desarrollo Urbano,00130_SENALIZACION_DEMARCACION.png,,Señalización y demarcación: Área de influencia: calle El Pinar entre Vicuña Mackenna y Av. Las Industrias.
Av Central esquina av. Salvador Allende ,3,"-33.49624376653165, -70.62363541573495",Mejoramiento de área verde en Av Central esquina av. Salvador Allende,Medioambiente,0072 P. AREAS VERDES EJECUTADOS.png,,Mejoramiento de áreas verdes Dirección de Medio Ambiente y Ornato: Av Central (esquina av. Salvador Allende 735 m²) 
Av Central esquina av. Salvador Allende ,3,"-33.49622475413458, -70.62355763174038",Recuperación Platabanda Av. Central,Medioambiente,0070 INTERVENCIONES COMUNITARIAS.png,,INTERVENCIONES COMUNITARIAS Y PARTICIPACIÓN DE LA COMUNIDAD: Recuperación Platabanda Av. Central con Av. Pdte. Salvador Allende
Francisca De Rimini con Gandarillas,3,"-33.48785079283969, -70.62311212800783",Mejora de Huerta Comunitaria German Riesco,Medioambiente,0070 INTERVENCIONES COMUNITARIAS.png,,"INTERVENCIONES COMUNITARIAS Y PARTICIPACIÓN DE LA COMUNIDAD:
Mejora de Huerta Comunitaria German Riesco (Francisca De Rimini con Gandarillas)."
"Centro recreativo y deportivo Germán Riesco, Francisca Rumini 3493",3,"-33.49002961867851, -70.62243526884642","Escuela de Agroecología Semilla Viva, Centro recreativo y deportivo Germán Riesco",Medioambiente,0070 INTERVENCIONES COMUNITARIAS.png,,"INTERVENCIONES COMUNITARIAS Y PARTICIPACIÓN DE LA COMUNIDAD:
Escuelas De Agroecología Semilla Vivas: 1. Centro recreativo y deportivo Germán Riesco. 2. Francisca de Rimini esquina Gandarilla"
El Pinar 125,3,"-33.49141847082649, -70.62057859001068",Programa Educación Ecológica Instituto De La Sordera Jorge Otte.,Medioambiente,0070 INTERVENCIONES COMUNITARIAS.png,,"INTERVENCIONES COMUNITARIAS Y PARTICIPACIÓN DE LA COMUNIDAD:
Programa de Educación Ecológica en Instituto De La Sordera Jorge Otte. Instituto de la Sordera, El Pinar 125."
Darwin 230,3,"-33.486043537446804, -70.62841782850636",Operativo Veterinario en Pje. Darwin,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Darwin 230; "
"Plaza El Pinar, Castelar Sur 148",3,"-33.492690373323214, -70.62318208816102",Operativo Veterinario en Plaza del Pinar,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Plaza El Pinar; "
Darwin con Salomón Sumar,3,"-33.48575491163249, -70.62815797466824",Operativo Veterinario en Salomón Sumar,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones)  Darwin con Salomón Sumar; "
Salvador Allende con La Concepción,3,"-33.496005628213084, -70.62721470163105",Operativo Veterinario en Salvador Allende,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones)  Salvador Allende con La Concepción; "
Las Industrias con El Pinar,3,"-33.49146982343969, -70.62918414583244",Operativo Veterinario en Las Industrias,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones)  Las Industrias con El Pinar"
"Plaza Germán Riesco, Francisca de Rimini 3493",3,"-33.489958037413494, -70.62240308233942",Operativo Veterinario en Plaza Germán Riesco,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones)  Plaza Germán Riesco"
Salomón Sumar 3599A,3,"-33.48843209540786, -70.62833542104845",Operativo Veterinario en Salomón Sumar,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones)  Salomón Sumar 3599A"
Áreas verdes en pje Rieter,3,"-33.48952652659604, -70.62903829487267",Operativo Veterinario en Áreas Verdes Pje. Rieter,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones)  Operativo Veterinario en Áreas Verdes Pje. Rieter"
Castelar Norte 250,3,"-33.4920816875959, -70.626810147682",Operativo Veterinario en Castelar Norte,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Castelar Norte 250"
Alcalde Pedro Alarcón con Corelli,3,"-33.4904078736491, -70.62051853233946",Operativo Veterinario en A. Pedro Alarcón,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Alcalde Pedro Alarcón con esquina Corelli"
Castelar Norte 120,3,"-33.49248162553039, -70.62273931699664",Operativo Veterinario en Castelar Norte,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Castelar Norte 120"
Frente a Rio Loa 82,3,"-33.49250736739899, -70.61838688157134",Operativo Veterinario en Río Loa,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Frente a Rio Loa 82"
Plaza Salomón Sumar,3,"-33.48586057606757, -70.62844812899803",Operativo Veterinario en Plaza Salomón Sumar,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Plaza Sumar 4 interior;"
Reverendo Javier Peró 4393,3,"-33.498125243595354, -70.6238731439824",Operativo Veterinario en Rev. Javier Peró,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Reverendo, Javier Peró 4393;"
Rio Rapel con Av. Central,3,"-33.49195023982408, -70.62390190350366",Operativo Veterinario en Río Rapel,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Rio Rapel con Av. Central;"
Castelar Norte con Av. Central,3,"-33.49229958970561, -70.6238912985012",Operativo Veterinario en Castelar Norte,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Castelar Norte con Av. Central; "
José Ingenieros 3250,3,"-33.48642931701186, -70.6243792035039",Operativo Veterinario en José Ingenieros,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Francisca de Rimini - C. Valdovinos;"
Alcalde Pedro Alarcón 164,3,"-33.49038537360026, -70.62232307466813",Operativo Veterinario en Alcalde Pedro Alarcón,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Plaza Sumar 4 (interior);"
"CESFAM San Joaquín, Francisca de Rimini 3223",3,"-33.48663955707168, -70.62362343336665",CESFAM San Joaquín,Salud,00131_CENTRO_SALUD.png,,"Atenciones de Salud, CESFAM San Joaquín, Francisca de Rimini 3223"
"SAPU SAN JOAQUIN, C. Arquitecto Arturo Bianchi 176",3,"-33.48698629740912, -70.62397086094187",SAPU San Joaquín,Salud,00131_CENTRO_SALUD.png,,SAPU San Joaquín
CASTELAR NORTE 120,3,"-33.49249952033069, -70.6227607748488",Baile entretenido,Deporte,04 BAILE ENTRETENIDO.png,,Actividad deportiva: BAILE ENTRETENIDO - SEDE JJVV EL PINAR (CASTELAR NORTE 120)
Comercio 200,3,"-33.49379688651214, -70.62561343251866",Boxeo,Deporte,00133_BOXEO.png,,Actividad deportiva: BOXEO - SEDE CLUB DEPORTIVO DEFENSOR BERNA (COMERCIO Nº 200)
Rieter a la alturs del 3458,3,"-33.489659623625286, -70.62903293047577",Boxeo adolescentes,Deporte,09 BOXEO NINOS.png,,Actividad deportiva: BOXEO ADOLESCENTE - SUMAR 3 (AREAS VERDES CON PJE RIETER
Comercio 200,3,"-33.49378793924653, -70.62563489018848",Boxeo infantil,Deporte,09 BOXEO NINOS.png,,Actividad deportiva: BOXEO NIÑEZ - SEDE CLUB DEPORTIVO DEFENSOR BERNA (COMERCIO N.º 200)
VICTOR GANDARILLAS 161,3,"-33.487853315967754, -70.6228717748491",Fútbol,Deporte,05 FUTBOL.png,,"Actividad deportiva: FUTBOLITO NIÑEZ - MULTICANCHA CD JULIO JUÁREZ, VICTOR GANDARILLAS 161"
CASTELAR SUR 148,3,"-33.49316852694969, -70.62339073251864",Skate,Deporte,0030 SKATE.png,,Actividad deportiva: SKATE - SKATE PARK PLAZA EL PINAR (CASTELAR SUR 148)
ALCALDE PEDRO ALARCÓN 164-A,3,"-33.49035208312864, -70.62231847484908",Zumba,Deporte,02 ZUMBA.png,,Actividad deportiva: ZUMBA - SEDE JJVV GERMAN RIESCO (ALCALDE PEDRO ALARCON 164-A)
CASTELAR NORTE con RIO VALDIVIA,3,"-33.49225667247172, -70.62612633251874",Zumba,Deporte,02 ZUMBA.png,,"Actividad deportiva: ZUMBA - MULTICANCHA NORTON CONTRERAS CASTELAR NORTE, ESQUINA RIO VALDIVIA"
Arquitecto Brunelleshi 3405,3,"-33.487996777626044, -70.62265635329767",Mejoramiento explanada recreativa club Julio Juárez,Deporte,00134_CANCHAS_REPARACION.png,,"Proyectos de Mejoramiento de infraestructura deportiva: Aprobados técnicamente sin financiamiento - Mejoramiento explanada recreativa club Julio Juárez, comuna de San Joaquín"
"Estadio El Pinar, Comercio 275, San Joaquín",3,"-33.49354057499208, -70.62809614601389",Mejoramiento entorno e Iluminación de Canchas El Pinar,Deporte,00134_CANCHAS_REPARACION.png,,Proyectos de Mejoramiento de infraestructura deportiva: En postulación - Mejoramiento multicancha Villa República de Venezuela
Vickuña Mackenna 4291,3,"-33.493666248432305, -70.61733811349028",Mejoramiento multicancha Villa República de Venezuela,Deporte,00134_CANCHAS_REPARACION.png,,"Proyectos de Mejoramiento de infraestructura deportiva: En postulación - Mejoramiento Estadio El Pinar, entorno e Iluminación de Canchas"
"Estadio El Pinar, Comercio 275, San Joaquín",3,"-33.49354057499208, -70.62809614601389",Mejoramiento Camarines y Juegos Estadio El Pinar,Deporte,0093 PLAZA PARA CALISTENIA.png,,"Proyectos de Mejoramiento de infraestructura deportiva: En Elaboración - Mejoramiento Camarines y Juegos Estadio El Pinar, San Joaquín"
"Estadio El Pinar, Comercio 275, San Joaquín",3,"-33.49354057499208, -70.62809614601389",Multicancha de fútbol,Deporte,00104 CANCHAS.png,,"Multicancha en Estadio El Pinar, Comercio 275, San Joaquín"
Teniente Serrano 3706,3,"-33.49326988982459, -70.6243375959521",Cancha de fútbol,Deporte,00104 CANCHAS.png,,Canchas de futbol en Teniente Serrano
ALCALDE PEDRO ALARCÓN 164-A,3,"-33.490322833408435, -70.62235591441267",Coro Adulto Mayor,Cultura,00135_CORO.png,,TALLERES CULTURALES: CORO ADULTO MAYOR: ALCALDE PEDRO ALARCÓN 164-A
CASTELAR NORTE 120,3,"-33.49248162553039, -70.62273931699664",Taller de Foto relato,Cultura,0063 TALLER PERIODISMO.png,,TALLERES CULTURALES: FOTO RELATO: CASTELAR NORTE 120
Salomón SUMAR 1500,3,"-33.48788587246688, -70.6280118460141",Fonda Chilenera,Cultura,0013 DIA DEL CUEQUERO Y CUEQUERA.png,,"FIESTAS Y CELEBRACIONES: FONDA CHILENERA: EXPLANADA SUMAR, 1500"
"Plaza El Pinar, Castelar Sur 148",3,"-33.49264563641403, -70.62318208834415","Teatro itinerante, plaza El Pinar",Cultura,0066 TALLER DE TEATRO.png,,"FESTIVAL DE LAS ARTES: TEATRO ITINERANTE, PLAZA EL PINAR"
"Plaza El Pinar, Castelar Sur 148",3,"-33.49260984687016, -70.62320354601397",Apoyo con el Audio Básico para Grabación de Video Clip,Cultura,0063 TALLER PERIODISMO.png,,"APOYO A ORGANIZACIONES CULTURALES Y TERRITORIALES: GRABACIÓN VIDEO CLIP, DESDE EL PINAR AOTROS PUNTOS"
Francisca de Rimini 3504,3,"-33.49027543532525, -70.62266318038216",Apoyo con el Audio Básico para Bingo Cultural ,Cultura,00136_AUDIO_VIDEO.png,,"APOYO A ORGANIZACIONES CULTURALES Y TERRITORIALES:  APOYO AUDIO BÁSICO PARA, BINGO CULTURAL, SEDE JJVV G RIESCO"
Francisca de Rimini 3504,3,"-33.49027543532525, -70.62266318038216","Apoyo con Audio Básico, Canto con Sentido",Cultura,00136_AUDIO_VIDEO.png,,"APOYO A ORGANIZACIONES CULTURALES Y TERRITORIALES: AUDIO BÁSICO, CANTO CON SENTIDO, SEDE JJVV G RIESCO"
Brunelleschi 3415,3,"-33.48818208188166, -70.62263149018868","Taller de jardinería, personas mayores",SOCIAL Y CULTURAL,0031 TALLER ADULTO MAYOR.png,,"ACTIVIDADES COMUNITARIAS DIDECO - Talleres Personas Mayores: Jardinería, Abejitas doradas (Brunelleschi 3415)"
Magdalena 250,3,"-33.48826776900635, -70.62969154601419","Taller mente activa, personas mayores",SOCIAL Y CULTURAL,0031 TALLER ADULTO MAYOR.png,,ACTIVIDADES COMUNITARIAS DIDECO - Talleres Personas Mayores: Mente activa: Bella Esperanza (Magdalena 250)
Río Loa con Villa Venezuela,3,"-33.49304458963125, -70.61752143799896","Taller de manualidad, personas mayores",SOCIAL Y CULTURAL,0031 TALLER ADULTO MAYOR.png,,ACTIVIDADES COMUNITARIAS DIDECO - Talleres Personas Mayores: Manualidades: Juventud Eterna (Río Loa Villa Venezuela)
Alcalde Pedro Alarcón 138,3,"-33.490521840830105, -70.62078146135353",Taller de fútbol Villa Navidad,SOCIAL Y CULTURAL,05 FUTBOL.png,,ACTIVIDADES COMUNITARIAS DIDECO - Talleres: Taller de fútbol Villa Navidad
Plaza Villa Venezuela,3,"-33.492932568474174, -70.6175312325187","Actividad ""Vacaciones en tu plaza""",SOCIAL Y CULTURAL,0038 VACACIONES EN TU PLAZA.png,,"ÁREA PARTICIPACIÓN, PROMOCIÓN Y PREVENCIÓN - Vacaciones en tu plaza, Villa Venezuela"
"Colegio Espíritu Santo, San Juan 3675",3,"-33.49269262460699, -70.61908876469937","Programa ""Recreo Preventivo""",SOCIAL Y CULTURAL,0054 ACTIVIDADES Y PARTICIPACION.png,,"ÁREA PARTICIPACIÓN, PROMOCIÓN Y PREVENCIÓN - Programa Prevención: Jornada “Recreo Preventivo”, colegio Espíritu Santo"
"Liceo Municipal de San Joaquín, comercio 175",3,"-33.49365288616997, -70.62295686135354",Programa Habilidades para la vida (HPV),SOCIAL Y CULTURAL,0054 ACTIVIDADES Y PARTICIPACION.png,,"ÁREA PARTICIPACIÓN, PROMOCIÓN Y PREVENCIÓN - Programa Habilidades para la vida (HPV): Liceo Municipal de San Joaquín, comercio 175, - Colegio Ciudad de Frankfurt, Francesca da Rimini 3464"
"Universidad Técnica Federico Santa María, Av. Vicuña Mackenna 3939",3,"-33.49026928770364, -70.61908317669328",Charla preventiva por el día de la salud sexual,SOCIAL Y CULTURAL,0053 PROGRAMA PREVENCION.png,,"ÁREA PARTICIPACIÓN, PROMOCIÓN Y PREVENCIÓN - Charla preventiva por el día de la salud sexual: Universidad Técnica Federico Santa María"
Escuela Ciudad de Frankfort,3,"-33.48925211885765, -70.62252011717919",Programa de prevención VIF: Feria educativa,SOCIAL Y CULTURAL,0053 PROGRAMA PREVENCION.png,,"ÁREA PARTICIPACIÓN, PROMOCIÓN Y PREVENCIÓN - Prevención VIF : Feria educativa escuela Ciudad de Frankfort"
Darwin 230,3,"-33.48610616084154, -70.6284446654452",Sede Vecinal JJVV Salomón Sumar,SOCIAL Y CULTURAL,0020 SEDES VECINALES.png,,"Sede Vecinal, Junta de vecinos Salomón Sumar, territorio 3"
RÍO LOA FRENTE A 82,3,"-33.49251638346936, -70.61833321717906",Sede Vecinal JJVV Villa República Venezuela,SOCIAL Y CULTURAL,0020 SEDES VECINALES.png,,"Sede Vecinal, JUNTA DE VECINOS VILLA REPUBLICA VENEZUELA, RÍO LOA FRENTE A 82, territorio 3"
CASTERLAR NORTE 120,3,"-33.49249952033069, -70.62282514785825",Sede Vecinal JJVV El Pinar,SOCIAL Y CULTURAL,0020 SEDES VECINALES.png,,"Sede Vecinal, JUNTA DE VECINOS EL PINAR, CASTERLAR NORTE 120, territorio 3"
CORELLI ESQUINA PEDRO ALARCÓN,3,"-33.49042576887788, -70.62053999018869",Sede Vecinal JJVV Villa Navidad,SOCIAL Y CULTURAL,0020 SEDES VECINALES.png,,"Sede Vecinal, JUNTA DE VECINOS VILLA NAVIDAD, CORELLI ESQUINA PEDRO ALARCÓN, territorio 3"
SALOMÓN SUMAR 3599-C,3,"-33.48855469362472, -70.62826804335788",Sede Vecinal JJVV Unidad y Progreso,SOCIAL Y CULTURAL,0020 SEDES VECINALES.png,,"Sede Vecinal, JUNTA DE VECINOS UNIDAD Y PROGRESO, SUMAR 4, territorio 3"
JJVVV Castelar Norte 250,3,"-33.4920816875959, -70.626810147682",PROGRAMA CONSTRUYENDO COMUNIDAD,SOCIAL Y COMUNITARIO,00100 MEJORAMIENTO INFRAESTRUCTURA DEPORTIVA.png,,"PROGRAMA CONSTRUYENDO COMUNIDAD: Se reactiva Junta de vecinos; aporte subvención para seguridad y luminarias, 
se activa taller de fútbol para niños y adolescentes, celebraciones mes de la niñez (agosto), taller de fútbol niñez en último trimestre 2024, JJVVV Castelar Norte 250"
JJVV Villa Navidad,3,"-33.49042576887788, -70.62053999018869",PROGRAMA CONSTRUYENDO COMUNIDAD,SOCIAL Y COMUNITARIO,00100 MEJORAMIENTO INFRAESTRUCTURA DEPORTIVA.png,,"PROGRAMA CONSTRUYENDO COMUNIDAD: Subvención, para compra nueva sede social, talleres de fútbol, zumba y boxeo con gran participación de vecinos, asamblea con personas mayores, mejoras en cancha Villa Navidad, JJVV Villa Navidad"
"JJVV SALOMON SUMAR, DARWIN 230",3,"-33.48610616084154, -70.6284446654452",OPERATIVOS GOBIERNO EN TU BARRIO JJVV Salomón Sumar,SOCIAL Y COMUNITARIO,00107 OPERATIVOS SOCIALES.png,,"ATENCIONES SOCIALES EN OPERATIVOS GOBIERNO EN TU BARRIO - 298 personas atendidas en 6 operativos
JUNTA DE VECINOS SALOMON SUMAR, DARWIN 230"
"JJVV SOL NACIENTE, ENTRE RIETER Y LAS INDUSTRIAS",3,"-33.48653610827456, -70.62940599007109
",OPERATIVOS GOBIERNO EN TU BARRIO JJVV Sol Naciente,SOCIAL Y COMUNITARIO,00107 OPERATIVOS SOCIALES.png,,"ATENCIONES SOCIALES EN OPERATIVOS GOBIERNO EN TU BARRIO - 298 personas atendidas en 6 operativos JUNTA DE VECINOS SOL NACIENTE, PASAJE AREAS VERDES,ENTRE RIETER Y LAS INDUSTRIAS INTERIOR (SUMAR 3)"
"JJVV VILLA BRASIL, JOSÉ INGENIEROS 3250",3,"-33.4864561610868, -70.62435774601424",00107 OPERATIVOS SOCIALES.png,SOCIAL Y COMUNITARIO,00107 OPERATIVOS SOCIALES.png,,"ATENCIONES SOCIALES EN OPERATIVOS GOBIERNO EN TU BARRIO - 298 personas atendidas en 6 operativos JUNTA DE VECINOS VILLA BRASIL, JOSÉ INGENIEROS 3250"
"JJVV EL PINAR, CASTELAR NORTE 120",3,"-33.49249952033069, -70.62282514785825",OPERATIVO GOBIERNO EN TU BARRIO JJVV El Pinar,SOCIAL Y COMUNITARIO,00107 OPERATIVOS SOCIALES.png,,"ATENCIONES SOCIALES EN OPERATIVOS GOBIERNO EN TU BARRIO - 298 personas atendidas en 6 operativos JUNTA DE VECINOS EL PINAR, CASTELAR NORTE #120"
"JJVV CASTELAR NORTE, CASTELAR NORTE 250",3,"-33.4920816875959, -70.626810147682",OPERATIVO GOBIERNO EN TU BARRIO JJVV Castelar Norte,SOCIAL Y COMUNITARIO,00107 OPERATIVOS SOCIALES.png,,"ATENCIONES SOCIALES EN OPERATIVOS GOBIERNO EN TU BARRIO - 298 personas atendidas en 6 operativos JUNTA DE VECINOS CASTELAR NORTE, CASTELAR NORTE#250"
